trip_id,arrival_time,departure_time,stop_id
7,11:00:00 AM,11:00:00 AM,blue-1
7,11:26:00 AM,11:30:00 AM,blue-1
7,11:56:00 AM,12:00:00 PM,blue-1
7,12:26:00 PM,12:30:00 PM,blue-1
7,12:56:00 PM,01:00:00 PM,blue-1
7,01:26:00 PM,01:30:00 PM,blue-1
7,01:56:00 PM,02:00:00 PM,blue-1
7,02:26:00 PM,02:30:00 PM,blue-1
7,02:56:00 PM,03:00:00 PM,blue-1
7,03:26:00 PM,03:30:00 PM,blue-1
7,03:56:00 PM,04:00:00 PM,blue-1
7,04:26:00 PM,04:30:00 PM,blue-1
7,04:56:00 PM,05:00:00 PM,blue-1
7,05:26:00 PM,05:30:00 PM,blue-1
7,05:56:00 PM,06:00:00 PM,blue-1
7,06:26:00 PM,06:30:00 PM,blue-1
7,06:56:00 PM,07:00:00 PM,blue-1
7,07:26:00 PM,07:30:00 PM,blue-1
7,07:56:00 PM,08:00:00 PM,blue-1
7,08:26:00 PM,08:30:00 PM,blue-1
7,08:56:00 PM,09:00:00 PM,blue-1
7,09:26:00 PM,09:30:00 PM,blue-1
7,09:56:00 PM,10:00:00 PM,blue-1
7,11:03:00 AM,11:03:00 AM,blue-2
7,11:33:00 AM,11:33:00 AM,blue-2
7,12:03:00 PM,12:03:00 PM,blue-2
7,12:33:00 PM,12:33:00 PM,blue-2
7,01:03:00 PM,01:03:00 PM,blue-2
7,01:33:00 PM,01:33:00 PM,blue-2
7,02:03:00 PM,02:03:00 PM,blue-2
7,02:33:00 PM,02:33:00 PM,blue-2
7,03:03:00 PM,03:03:00 PM,blue-2
7,03:33:00 PM,03:33:00 PM,blue-2
7,04:03:00 PM,04:03:00 PM,blue-2
7,04:33:00 PM,04:33:00 PM,blue-2
7,05:03:00 PM,05:03:00 PM,blue-2
7,05:33:00 PM,05:33:00 PM,blue-2
7,06:03:00 PM,06:03:00 PM,blue-2
7,06:33:00 PM,06:33:00 PM,blue-2
7,07:03:00 PM,07:03:00 PM,blue-2
7,07:33:00 PM,07:33:00 PM,blue-2
7,08:03:00 PM,08:03:00 PM,blue-2
7,08:33:00 PM,08:33:00 PM,blue-2
7,09:03:00 PM,09:03:00 PM,blue-2
7,09:33:00 PM,09:33:00 PM,blue-2
7,10:03:00 PM,10:03:00 PM,blue-2
7,11:07:00 AM,11:07:00 AM,blue-3
